workset,nodes,iters,mode,depth,cycles,instructions,branches,branch-misses,stalled-cycles-frontend,stalled-cycles-backend,cache-references,cache-misses,LLC-loads,LLC-load-misses,L1-dcache-loads,L1-dcache-load-misses,dTLB-loads,dTLB-load-misses
L1,2048,5000000,guarded,8,141564461.0,353891885.0,108778138.0,48856.0,,,599951.0,50876.0,36751.0,5695.0,60661625.0,3040747.0,59825150.0,1714.0
L1,2048,5000000,contract,8,77879011.0,202544425.0,41799494.0,40017.0,,,538041.0,16321.0,27970.0,2856.0,65975309.0,473061.0,65309001.0,655.0
L2,16384,3000000,guarded,8,178592196.0,211957534.0,61335596.0,45354.0,,,24386202.0,220693.0,5715161.0,16870.0,40160841.0,26365076.0,38982058.0,742.0
L2,16384,3000000,contract,8,152134202.0,130925327.0,26829327.0,53359.0,,,19914145.0,224310.0,5679758.0,22700.0,40046640.0,26205230.0,38783185.0,1639.0
L3,524288,1000000,guarded,8,346089198.0,107249839.0,26026553.0,58156.0,,,28953265.0,9911436.0,8922388.0,3010272.0,20298882.0,12876678.0,20086319.0,2510986.0
L3,524288,1000000,contract,8,376199103.0,82325730.0,14610652.0,79784.0,,,26873185.0,13507607.0,9698346.0,5039966.0,21381348.0,12592397.0,19289053.0,2711164.0
DRAM,4194304,500000,guarded,8,858473239.0,372393860.0,53725429.0,163393.0,,,49123632.0,32136190.0,12661092.0,6855998.0,58834285.0,24368983.0,59217965.0,5300316.0
DRAM,4194304,500000,contract,8,797728497.0,347352685.0,46334169.0,146000.0,,,44891306.0,28995189.0,12390884.0,6839456.0,57798649.0,25498576.0,54504836.0,5693451.0
