workset,nodes,iters,mode,depth,cycles,instructions,branches,branch-misses,stalled-cycles-frontend,stalled-cycles-backend,cache-references,cache-misses,LLC-loads,LLC-load-misses,L1-dcache-loads,L1-dcache-load-misses,dTLB-loads,dTLB-load-misses,iTLB-loads,iTLB-load-misses
L1,2048,5000000,guarded,8,108265956.0,348171632.0,104583859.0,48347.0,,,641421.0,120205.0,28343.0,10690.0,62816932.0,521783.0,63028755.0,561.0,782.0,473.0
L1,2048,5000000,contract,8,73153350.0,205343305.0,42068543.0,41339.0,,,559835.0,58663.0,21736.0,6856.0,63128849.0,441535.0,64694233.0,167.0,1073.0,307.0
L2,16384,3000000,guarded,8,184086215.0,221379481.0,65164363.0,46455.0,,,25370352.0,119745.0,7438170.0,6443.0,36453398.0,24547027.0,37884526.0,162.0,1477.0,481.0
L2,16384,3000000,contract,8,133151538.0,138782491.0,28758435.0,44182.0,,,24684977.0,172430.0,6472314.0,3126.0,35852989.0,23647070.0,35858341.0,487.0,864.0,403.0
L3,524288,1000000,guarded,8,305286665.0,112279056.0,28666382.0,64635.0,,,29262806.0,9229073.0,8792605.0,2840598.0,19612308.0,11783082.0,16760657.0,2298987.0,542.0,2910.0
L3,524288,1000000,contract,8,235773876.0,83061275.0,14346501.0,69133.0,,,28418730.0,8640733.0,9596203.0,3009344.0,20106177.0,12092278.0,19197210.0,2323985.0,1970.0,3914.0
DRAM,4194304,500000,guarded,8,685112384.0,345515968.0,50544197.0,139229.0,,,45770431.0,30246685.0,11217186.0,5937560.0,63799240.0,23785939.0,54486981.0,5532743.0,22199.0,44544.0
DRAM,4194304,500000,contract,8,611753575.0,340255058.0,45158941.0,128804.0,,,46472724.0,30017063.0,11864502.0,6024365.0,65361004.0,23099321.0,58192700.0,5074248.0,21725.0,57316.0
